trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
134456:302984,302984,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,17:40:00,17:58:00,-3.694,18.0,8.233,17.71341991341995,381.25100803957423,4.008259443702174,-,0.0,-
134898:303424,303424,JUMBO GARDENS to Airport,3J,3286,Sherwood & Valley,Waterfront Terminal,17:40:00,17:58:00,-2.061,18.0,6.602,16.407619047619047,542.644897959174,3.6352620418055133,Waterfront Terminal,6.602,17:58:00
134898:304726,304726,JUMBO GARDENS to Airport,3J,3303,Sherwood & Valley,Waterfront Terminal,17:40:00,17:58:00,-2.061,18.0,6.687,16.73257142857142,561.7515102040746,3.738597278301181,Waterfront Terminal,6.687,17:58:00
134958:303176,303176,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,17:40:00,17:58:00,-3.694,18.0,8.233,17.71341991341995,381.25100803957423,4.008259443702174,-,0.0,-
132504:304663,304663,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,17:40:00,17:59:00,-3.24,19.0,8.07,17.44364285714291,491.7370204081648,3.9653035935563814,Waterfront Terminal,8.07,17:59:00
139002:300457,300457,COUNTY PARK to Northwood,3C,3271,Castlegreen & Superiorview,Waterfront Terminal,17:40:00,17:59:00,-3.24,19.0,7.985,16.990488479262726,436.6844292297572,3.8822792736380713,Waterfront Terminal,7.985,17:59:00
133813:306042,306042,MEMORIAL to County Park,3M,3310,City Hall Terminal,Waterfront Terminal,17:40:00,18:02:00,-1.743,22.0,7.345,15.81324137931028,495.600551724136,3.948264125255276,Waterfront Terminal,7.345,18:02:00
135377:299399,299399,MEMORIAL to County Park,3M,3175,City Hall Terminal,Waterfront Terminal,17:40:00,18:02:00,-1.743,22.0,7.26,15.639999999999928,468.50285714285576,3.856749311294766,Waterfront Terminal,7.26,18:02:00
135377:304958,304958,MEMORIAL to County Park,3M,3310,City Hall Terminal,Waterfront Terminal,17:40:00,18:02:00,-1.743,22.0,7.345,15.81324137931028,495.600551724136,3.948264125255276,Waterfront Terminal,7.345,18:02:00
132656:301247,301247,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,17:40:00,18:47:00,-0.681,67.0,23.021,15.654003007518815,431.3116826351581,4.12666695625733,Waterfront Terminal,7.937,18:03:00
138823:300180,300180,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,17:40:00,18:47:00,-0.681,67.0,23.021,15.654003007518815,431.3116826351581,4.12666695625733,Waterfront Terminal,7.937,18:03:00
132764:300184,300184,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,17:41:00,17:53:00,-3.839,12.0,5.412,17.946666666666662,530.413333333341,4.434589800443459,Waterfront Terminal,5.412,17:53:00
138744:300540,300540,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,17:41:00,17:53:00,-3.839,12.0,5.412,17.946666666666662,530.413333333341,4.434589800443459,Waterfront Terminal,5.412,17:53:00
132445:302998,302998,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,17:41:00,17:59:00,-3.694,18.0,8.233,17.713419913419937,381.2510080395823,4.008259443702174,-,0.0,-
139103:303256,303256,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,17:41:00,17:59:00,-3.694,18.0,8.233,17.713419913419937,381.2510080395823,4.008259443702174,-,0.0,-
132821:305320,305320,JAMES to College,8,3211,City Hall Terminal,Confederation College,17:41:00,18:01:00,-3.694,20.0,8.556,17.265764411027583,454.0002386919679,4.4413277232351565,-,0.0,-
138723:305137,305137,JAMES to College,8,3211,City Hall Terminal,Confederation College,17:41:00,18:01:00,-3.694,20.0,8.556,17.265764411027583,454.0002386919679,4.4413277232351565,-,0.0,-
132485:304489,304489,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,17:41:00,18:02:00,-2.134,21.0,10.228,18.39070967741937,345.4492903225802,3.0308955807587017,-,0.0,-
139063:304492,304492,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,17:41:00,18:02:00,-2.134,21.0,10.228,18.39070967741937,345.4492903225802,3.0308955807587017,-,0.0,-
132591:305031,305031,MEMORIAL to County Park,3M,3310,City Hall Terminal,Waterfront Terminal,17:41:00,18:03:00,-1.743,22.0,7.345,15.813241379310387,495.6005517241332,3.948264125255276,Waterfront Terminal,7.345,18:03:00
132711:303029,303029,MAINLINE to Waterfront,1,3231,City Hall Terminal,Waterfront Terminal,17:41:00,18:03:00,-1.743,22.0,7.391,15.811428571428603,447.91655328798464,3.653091597889325,Waterfront Terminal,7.391,18:03:00
138878:303310,303310,MAINLINE to Waterfront,1,3231,City Hall Terminal,Waterfront Terminal,17:41:00,18:03:00,-1.743,22.0,7.391,15.811428571428603,447.91655328798464,3.653091597889325,Waterfront Terminal,7.391,18:03:00
138898:301263,301263,MEMORIAL to County Park,3M,3175,City Hall Terminal,Waterfront Terminal,17:41:00,18:03:00,-1.743,22.0,7.26,15.64000000000004,468.5028571428529,3.856749311294766,Waterfront Terminal,7.26,18:03:00
132803:305236,305236,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,17:41:00,18:23:00,-4.254,42.0,15.589,18.28500929839396,470.701932468213,3.3356854192058503,City Hall Terminal,15.589,18:23:00
138705:305575,305575,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,17:41:00,18:23:00,-4.254,42.0,15.589,18.28500929839396,470.701932468213,3.3356854192058503,City Hall Terminal,15.589,18:23:00
132619:306028,306028,MEMORIAL to City Hall,3M,3315,Waterfront Terminal,City Hall Terminal,17:42:00,18:03:00,-1.562,21.0,7.535,17.532825396825476,642.4629115646239,3.5832780358327803,City Hall Terminal,7.535,18:03:00
138926:299771,299771,MEMORIAL to City Hall,3M,3126,Waterfront Terminal,City Hall Terminal,17:42:00,18:03:00,-1.562,21.0,7.179,16.177051428571474,448.07434448979257,3.482379161443098,City Hall Terminal,7.179,18:03:00
132544:305243,305243,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,17:45:00,17:59:00,-2.405,14.0,5.374,16.58327272727273,417.7367272727317,4.093784890212132,-,0.0,-
134257:305765,305765,JOHN to Waterfront,11,3318,Windsor & Junot,Waterfront Terminal,17:45:00,17:59:00,-3.258,14.0,5.837,18.326909090909105,546.0858181818213,3.7690594483467534,Waterfront Terminal,5.837,17:59:00
134279:305768,305768,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,17:45:00,17:59:00,-2.405,14.0,5.374,16.58327272727273,417.7367272727317,4.093784890212132,-,0.0,-
134505:303455,303455,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,17:45:00,17:59:00,-3.694,14.0,4.19,13.981186813186858,246.26245525902524,3.102625298329355,-,0.0,-
134824:299229,299229,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,17:45:00,17:59:00,-3.258,14.0,5.752,18.044190476190487,509.5558095238157,3.6509040333796943,Waterfront Terminal,5.752,17:59:00
134824:305901,305901,JOHN to Waterfront,11,3318,Windsor & Junot,Waterfront Terminal,17:45:00,17:59:00,-3.258,14.0,5.837,18.326909090909105,546.0858181818213,3.7690594483467534,Waterfront Terminal,5.837,17:59:00
134866:300917,300917,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,17:45:00,17:59:00,-2.405,14.0,5.374,16.801454545454543,453.5185454545495,4.093784890212132,-,0.0,-
134866:304737,304737,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,17:45:00,17:59:00,-2.405,14.0,5.374,16.58327272727273,417.7367272727317,4.093784890212132,-,0.0,-
138962:305963,305963,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,17:45:00,17:59:00,-2.405,14.0,5.374,16.58327272727273,417.7367272727317,4.093784890212132,-,0.0,-
134348:304900,304900,JUMBO GARDENS to Sherwood Dr.,3J,3309,Waterfront Terminal,Sherwood & Valley,17:45:00,18:06:00,-2.204,21.0,8.972,18.092033613445327,387.9414165666328,3.789567543468569,-,0.0,-
134915:301282,301282,JUMBO GARDENS to Sherwood Dr.,3J,3287,Waterfront Terminal,Sherwood & Valley,17:45:00,18:06:00,-2.204,21.0,8.616,18.322785714285665,524.2877551020465,3.714020427112349,-,0.0,-
134915:304909,304909,JUMBO GARDENS to Sherwood Dr.,3J,3309,Waterfront Terminal,Sherwood & Valley,17:45:00,18:06:00,-2.204,21.0,8.972,18.092033613445327,387.9414165666328,3.789567543468569,-,0.0,-
133864:305135,305135,MEMORIAL to Northwood,3M,3322,Waterfront Terminal,City Hall Terminal,17:45:00,18:14:00,-1.562,29.0,8.184,14.67930864197531,408.8828312757191,3.2991202346041053,City Hall Terminal,8.184,18:14:00
133899:299345,299345,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,17:45:00,18:14:00,-1.839,29.0,10.35,19.17173333333336,624.1264761904681,2.898550724637681,Waterfront Terminal,10.35,18:14:00
134527:305634,305634,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,17:45:00,18:14:00,0.0,29.0,9.947,14.86063320463327,290.20798234970454,3.7197144867799334,City Hall Terminal,0.0,17:45:00
135409:299212,299212,MEMORIAL to Northwood,3M,3278,Waterfront Terminal,City Hall Terminal,17:45:00,18:14:00,-1.562,29.0,7.828,13.095253333333284,195.807857777776,3.193663771078181,City Hall Terminal,7.828,18:14:00
135409:305988,305988,MEMORIAL to Northwood,3M,3322,Waterfront Terminal,City Hall Terminal,17:45:00,18:14:00,-1.562,29.0,8.184,14.67930864197531,408.8828312757191,3.2991202346041053,City Hall Terminal,8.184,18:14:00
139288:304297,304297,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,17:45:00,18:14:00,-1.839,29.0,10.35,19.17173333333336,624.1264761904681,2.898550724637681,Waterfront Terminal,10.35,18:14:00
133952:305702,305702,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,17:45:00,18:29:00,-2.492,44.0,14.185,16.11387755102031,351.84947457078096,2.960874162848079,Waterfront Terminal,14.185,18:29:00
135131:304302,304302,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,17:45:00,18:29:00,-2.492,44.0,14.185,15.836925170067923,304.89785552315806,2.960874162848079,Waterfront Terminal,14.185,18:29:00
135131:304690,304690,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,17:45:00,18:29:00,-2.492,44.0,14.185,16.11387755102031,351.84947457078096,2.960874162848079,Waterfront Terminal,14.185,18:29:00
134026:305588,305588,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,17:45:00,18:30:00,-4.531,45.0,14.13,14.85849883449882,398.5603074097597,3.6801132342533616,-,0.0,-
134071:300695,300695,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,17:46:00,17:58:00,-3.839,12.0,5.412,17.94666666666666,530.4133333333322,4.434589800443459,Waterfront Terminal,5.412,17:58:00
135241:300312,300312,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,17:46:00,17:58:00,-3.839,12.0,5.412,17.94666666666666,530.4133333333322,4.434589800443459,Waterfront Terminal,5.412,17:58:00
134704:303088,303088,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,17:50:00,18:04:00,-3.694,14.0,4.19,13.981186813186754,246.26245525902348,3.102625298329355,-,0.0,-
134727:301610,301610,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,17:50:00,18:19:00,0.0,29.0,9.947,14.860633204633064,290.20798234968726,3.7197144867799334,City Hall Terminal,0.0,17:50:00
134727:304009,304009,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,17:50:00,18:19:00,0.0,29.0,9.947,15.53065637065626,359.2807501378833,3.7197144867799334,City Hall Terminal,0.0,17:50:00
135176:304194,304194,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,17:50:00,18:35:00,-4.531,45.0,14.13,14.867729603729527,397.0833843328395,3.6801132342533616,-,0.0,-
135176:305711,305711,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,17:50:00,18:35:00,-4.531,45.0,14.13,14.85849883449876,398.5603074097641,3.6801132342533616,-,0.0,-
134189:305943,305943,COUNTY PARK to Waterfront,3C,3323,Castlegreen & Superiorview,Waterfront Terminal,17:51:00,18:10:00,-3.24,19.0,8.07,17.42864285714294,443.2227346938792,3.9653035935563814,Waterfront Terminal,8.07,18:10:00
134999:300969,300969,COUNTY PARK to Waterfront,3C,3269,Castlegreen & Superiorview,Waterfront Terminal,17:51:00,18:10:00,-3.24,19.0,7.985,17.078230414746614,389.71668729427455,3.8822792736380713,Waterfront Terminal,7.985,18:10:00
134999:305296,305296,COUNTY PARK to Waterfront,3C,3323,Castlegreen & Superiorview,Waterfront Terminal,17:51:00,18:10:00,-3.24,19.0,8.07,17.42864285714294,443.2227346938792,3.9653035935563814,Waterfront Terminal,8.07,18:10:00
134658:299728,299728,MISSION RD.,6,3104,Frederica & Brown,Frederica & Brown,17:55:00,18:35:00,0.0,40.0,24.07,25.25342527799012,498.506365797004,1.2463647694225177,-,0.0,-
134370:300331,300331,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,17:57:00,18:12:00,-2.061,15.0,6.277,17.177833333333368,356.0724444444452,2.548988370240561,City Hall Terminal,6.277,18:12:00
134761:301530,301530,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,17:57:00,18:12:00,-2.061,15.0,6.277,17.177833333333368,356.0724444444452,2.548988370240561,City Hall Terminal,6.277,18:12:00
132565:305857,305857,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:00:00,18:09:00,-2.562,9.0,5.031,20.60839999999999,549.5456000000084,3.975352812562115,-,0.0,-
134309:305568,305568,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:00:00,18:09:00,-2.562,9.0,5.031,20.60839999999999,549.5456000000084,3.975352812562115,-,0.0,-
134844:299510,299510,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:00:00,18:09:00,-2.562,9.0,5.031,21.08040000000001,536.7456000000059,3.975352812562115,-,0.0,-
134844:305384,305384,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:00:00,18:09:00,-2.562,9.0,5.031,20.60839999999999,549.5456000000084,3.975352812562115,-,0.0,-
138983:305845,305845,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:00:00,18:09:00,-2.562,9.0,5.031,20.60839999999999,549.5456000000084,3.975352812562115,-,0.0,-
134400:304260,304260,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,18:00:00,18:21:00,-2.134,21.0,10.228,18.39070967741928,345.4492903225895,3.0308955807587017,-,0.0,-
134779:304420,304420,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,18:00:00,18:21:00,-2.134,21.0,10.228,18.39070967741928,345.4492903225895,3.0308955807587017,-,0.0,-
132425:304787,304787,NORTHWOOD to County Park,10,3112,Confederation College,City Hall Terminal,18:01:00,18:16:00,-3.604,15.0,6.983,20.251310344827548,785.0990344827577,4.152942861234426,City Hall Terminal,6.983,18:16:00
139083:304821,304821,NORTHWOOD to County Park,10,3112,Confederation College,City Hall Terminal,18:01:00,18:16:00,-3.604,15.0,6.983,20.251310344827548,785.0990344827577,4.152942861234426,City Hall Terminal,6.983,18:16:00
132841:301207,301207,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,18:01:00,18:43:00,-2.492,42.0,14.185,18.69086209029068,512.9461114618264,2.960874162848079,Waterfront Terminal,14.185,18:43:00
138665:300357,300357,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,18:01:00,18:43:00,-2.492,42.0,14.185,18.69086209029068,512.9461114618264,2.960874162848079,Waterfront Terminal,14.185,18:43:00
134428:301066,301066,NORTHWOOD to County Park,10,3100,Confederation College,City Hall Terminal,18:02:00,18:21:00,-3.604,19.0,7.887,19.282470046082985,784.8890901909135,3.930518574870039,City Hall Terminal,7.887,18:21:00
134959:300029,300029,NORTHWOOD to County Park,10,3100,Confederation College,City Hall Terminal,18:02:00,18:21:00,-3.604,19.0,7.887,19.282470046082985,784.8890901909135,3.930518574870039,City Hall Terminal,7.887,18:21:00
132525:305589,305589,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,18:03:00,18:20:00,-2.979,17.0,7.525,16.15978378378379,271.8183783783756,4.916943521594684,-,0.0,-
134219:306018,306018,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,18:03:00,18:20:00,-2.979,17.0,7.525,16.15978378378379,271.8183783783756,4.916943521594684,-,0.0,-
135016:304460,304460,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,18:03:00,18:20:00,-2.979,17.0,7.169,16.178057142857142,316.6994285714264,4.882131399079369,-,0.0,-
135016:305960,305960,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,18:03:00,18:20:00,-2.979,17.0,7.525,16.15978378378379,271.8183783783756,4.916943521594684,-,0.0,-
139023:304165,304165,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,18:03:00,18:20:00,-2.979,17.0,7.169,16.178057142857142,316.6994285714264,4.882131399079369,-,0.0,-
133872:305623,305623,MEMORIAL to Waterfront,3M,3304,City Hall Terminal,Waterfront Terminal,18:03:00,18:21:00,-1.743,18.0,7.345,17.16937931034484,445.2568275862074,3.948264125255276,Waterfront Terminal,7.345,18:21:00
135424:303663,303663,MEMORIAL to Waterfront,3M,3179,City Hall Terminal,Waterfront Terminal,18:03:00,18:21:00,-1.743,18.0,7.26,17.044571428571437,481.91542857142906,3.856749311294766,Waterfront Terminal,7.26,18:21:00
135424:305465,305465,MEMORIAL to Waterfront,3M,3304,City Hall Terminal,Waterfront Terminal,18:03:00,18:21:00,-1.743,18.0,7.345,17.16937931034484,445.2568275862074,3.948264125255276,Waterfront Terminal,7.345,18:21:00
132406:305912,305912,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,18:03:00,18:23:00,-2.797,20.0,10.018,20.360032653061275,422.9015883381888,3.4937113196246754,-,0.0,-
132860:305467,305467,JUNOT to University,9,3312,Waterfront Terminal,Lakehead University,18:03:00,18:23:00,-2.701,20.0,9.397,20.293241379310363,641.7522758620607,3.086091305735873,-,0.0,-
134556:305665,305665,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,18:03:00,18:23:00,-2.797,20.0,10.018,20.360032653061275,422.9015883381888,3.4937113196246754,-,0.0,-
134647:301217,301217,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,18:03:00,18:23:00,-2.797,20.0,10.018,20.03317551020414,410.1015883381885,3.4937113196246754,-,0.0,-
134647:304969,304969,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,18:03:00,18:23:00,-2.797,20.0,10.018,20.360032653061275,422.9015883381888,3.4937113196246754,-,0.0,-
138684:303542,303542,JUNOT to University,9,3247,Waterfront Terminal,Lakehead University,18:03:00,18:23:00,-2.701,20.0,9.041,20.58459259259261,754.5931851851799,2.9863953102532905,-,0.0,-
139142:305121,305121,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,18:03:00,18:23:00,-2.797,20.0,10.018,20.360032653061275,422.9015883381888,3.4937113196246754,-,0.0,-
132620:304896,304896,MEMORIAL to Northwood,3M,3317,Waterfront Terminal,City Hall Terminal,18:03:00,18:24:00,-1.562,21.0,7.535,17.532825396825334,642.462911564627,3.5832780358327803,City Hall Terminal,7.535,18:24:00
133865:305331,305331,MEMORIAL to Airport,3M,3308,Waterfront Terminal,City Hall Terminal,18:03:00,18:24:00,-1.562,21.0,7.535,17.532825396825334,642.462911564627,3.5832780358327803,City Hall Terminal,7.535,18:24:00
135419:301045,301045,MEMORIAL to Airport,3M,3276,Waterfront Terminal,City Hall Terminal,18:03:00,18:24:00,-1.562,21.0,7.179,16.177051428571424,448.0743444897991,3.482379161443098,City Hall Terminal,7.179,18:24:00
135419:305316,305316,MEMORIAL to Airport,3M,3308,Waterfront Terminal,City Hall Terminal,18:03:00,18:24:00,-1.562,21.0,7.535,17.532825396825334,642.462911564627,3.5832780358327803,City Hall Terminal,7.535,18:24:00
138927:300603,300603,MEMORIAL to Northwood,3M,3149,Waterfront Terminal,City Hall Terminal,18:03:00,18:24:00,-1.562,21.0,7.179,16.177051428571424,448.0743444897991,3.482379161443098,City Hall Terminal,7.179,18:24:00
132698:300084,300084,MAINLINE to City Hall,1,3114,Waterfront Terminal,City Hall Terminal,18:03:00,18:25:00,-1.562,22.0,7.832,16.42012903225812,547.3458924731217,3.958120531154239,City Hall Terminal,7.832,18:25:00
138865:299698,299698,MAINLINE to City Hall,1,3114,Waterfront Terminal,City Hall Terminal,18:03:00,18:25:00,-1.562,22.0,7.832,16.42012903225812,547.3458924731217,3.958120531154239,City Hall Terminal,7.832,18:25:00
132725:303260,303260,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,18:03:00,18:27:00,-2.081,24.0,10.321,20.339249999999986,715.3934285714233,3.100474760197655,-,0.0,-
133928:302924,302924,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,18:03:00,18:27:00,-2.081,24.0,10.321,20.339249999999986,715.3934285714233,3.100474760197655,-,0.0,-
138783:303632,303632,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,18:03:00,18:27:00,-2.081,24.0,10.321,20.339249999999986,715.3934285714233,3.100474760197655,-,0.0,-
139262:304317,304317,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,18:03:00,18:27:00,-2.081,24.0,10.321,20.339249999999986,715.3934285714233,3.100474760197655,-,0.0,-
133953:301069,301069,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,18:03:00,18:40:00,-2.492,37.0,14.185,19.07527767470622,527.6615778136487,2.960874162848079,Waterfront Terminal,14.185,18:40:00
135109:299675,299675,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,18:03:00,18:40:00,-2.492,37.0,14.185,19.07527767470622,527.6615778136487,2.960874162848079,Waterfront Terminal,14.185,18:40:00
133987:304654,304654,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,18:03:00,18:47:00,-2.448,44.0,14.669,17.659906336088177,463.5801425828504,2.9995228031904015,-,0.0,-
135105:303273,303273,JUNOT to Intercity,9,3260,Waterfront Terminal,Intercity Shopping Centre,18:03:00,18:47:00,-2.448,44.0,14.313,17.72180663780666,527.6363398487025,2.934395304967512,-,0.0,-
135105:304673,304673,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,18:03:00,18:47:00,-2.448,44.0,14.669,17.659906336088177,463.5801425828504,2.9995228031904015,-,0.0,-
132677:305620,305620,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,18:03:00,19:10:00,-0.676,67.0,21.149,14.87183865546217,399.2713987995168,4.0191025580405695,City Hall Terminal,6.752,18:25:00
134159:305044,305044,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,18:03:00,19:10:00,-0.676,67.0,21.149,14.87183865546217,399.2713987995168,4.0191025580405695,City Hall Terminal,6.752,18:25:00
135049:303708,303708,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,18:03:00,19:10:00,-0.676,67.0,21.149,14.73913277310922,387.1866929171623,4.0191025580405695,City Hall Terminal,6.752,18:25:00
135049:305662,305662,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,18:03:00,19:10:00,-0.676,67.0,21.149,14.87183865546217,399.2713987995168,4.0191025580405695,City Hall Terminal,6.752,18:25:00
138844:305308,305308,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,18:03:00,19:10:00,-0.676,67.0,21.149,14.87183865546217,399.2713987995168,4.0191025580405695,City Hall Terminal,6.752,18:25:00
132465:305569,305569,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,18:04:00,18:18:00,-2.061,14.0,6.277,17.51592857142852,361.1096326530501,2.548988370240561,City Hall Terminal,6.277,18:18:00
139043:305393,305393,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,18:04:00,18:18:00,-2.061,14.0,6.277,17.51592857142852,361.1096326530501,2.548988370240561,City Hall Terminal,6.277,18:18:00
132641:305923,305923,MEMORIAL to Waterfront,3M,3304,City Hall Terminal,Waterfront Terminal,18:05:00,18:27:00,-1.743,22.0,7.345,15.813241379310307,495.600551724146,3.948264125255276,Waterfront Terminal,7.345,18:27:00
138948:300455,300455,MEMORIAL to Waterfront,3M,3179,City Hall Terminal,Waterfront Terminal,18:05:00,18:27:00,-1.743,22.0,7.26,15.639999999999969,468.50285714286287,3.856749311294766,Waterfront Terminal,7.26,18:27:00
134332:305903,305903,JUMBO GARDENS to Waterfront,3J,3316,Sherwood & Valley,Waterfront Terminal,18:06:00,18:24:00,-2.061,18.0,6.687,16.73257142857142,561.7515102040746,3.738597278301181,Waterfront Terminal,6.687,18:24:00
134914:303054,303054,JUMBO GARDENS to Waterfront,3J,3284,Sherwood & Valley,Waterfront Terminal,18:06:00,18:24:00,-2.061,18.0,6.602,16.407619047619047,542.644897959174,3.6352620418055133,Waterfront Terminal,6.602,18:24:00
134914:305424,305424,JUMBO GARDENS to Waterfront,3J,3316,Sherwood & Valley,Waterfront Terminal,18:06:00,18:24:00,-2.061,18.0,6.687,16.73257142857142,561.7515102040746,3.738597278301181,Waterfront Terminal,6.687,18:24:00
132784:304271,304271,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,18:08:00,18:24:00,-3.904,16.0,7.655,21.30828571428575,751.7760000000052,3.6577400391900716,-,0.0,-
134101:304250,304250,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,18:08:00,18:24:00,-3.904,16.0,7.655,21.30828571428575,751.7760000000052,3.6577400391900716,-,0.0,-
135221:304046,304046,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,18:08:00,18:24:00,-3.904,16.0,7.655,21.30828571428575,751.7760000000052,3.6577400391900716,-,0.0,-
138764:304315,304315,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,18:08:00,18:24:00,-3.904,16.0,7.655,21.30828571428575,751.7760000000052,3.6577400391900716,-,0.0,-
132750:301284,301284,CROSSTOWN to Waterfront,2,3128,Confederation College,Waterfront Terminal,18:10:00,18:39:00,-1.839,29.0,12.789,21.089822393822363,631.360353006063,2.893111267495504,Waterfront Terminal,12.789,18:39:00
133900:300863,300863,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,18:10:00,18:39:00,-1.839,29.0,10.35,19.171733333333314,624.1264761904642,2.898550724637681,Waterfront Terminal,10.35,18:39:00
138808:299596,299596,CROSSTOWN to Waterfront,2,3128,Confederation College,Waterfront Terminal,18:10:00,18:39:00,-1.839,29.0,12.789,21.089822393822363,631.360353006063,2.893111267495504,Waterfront Terminal,12.789,18:39:00
139270:304303,304303,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,18:10:00,18:39:00,-1.839,29.0,10.35,19.171733333333314,624.1264761904642,2.898550724637681,Waterfront Terminal,10.35,18:39:00
